product_code,product_name,collection,model,category,subcategory,product_url,current_price,list_price,discount,currency,dimensions,finish,finish_code,material,installation_type,rough_in,specifications,features,required_components,compatible_products,image_urls,spec_sheet_url,has_cad_assets,source_url,needs_manual_review,review_notes
73120-2MB,Composed® Wall-mount bath spout,Composed,73120,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/composed-wall-mount-bath-spout-73120?skuId=73120-2MB,37000.0,,,INR,Wall-mount bath spout,Vibrant Titanium,,Solid-brass construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,"1. BATH SPOUT ASSY.
 1 INSTALLATION; None; 1","Vibrant® Titanium finish provides an edgy, mid-gray metallic look for a modern bathroom; Complete range of faucets, accessories and showering components to coordinate a full bathroom",,,,https://techcomm.kohler.com/techcomm/pdf/K-73120_spec_US-CA_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
33995IN-CP,APT™ Wall-mount bath spout,APT™,33995IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-33995in?skuId=33995IN-CP,1529.0,,,INR,Wall-mount bath spout,Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,"1 APT BATH SPOUT W/O DIVERTER, 1 WARRANTY SHEET, INDIA, 1 INSTALLATION INSTRUCTIONS; None","A geometric, straight-line design with a simple, modern, and stylish touch; 5.78 inch (14.7 cm) nondiverter bath spout with G 1/2 (13 mm) connection; Coordinates with other products in the APT™ collection",,,,https://techcomm.kohler.com/techcomm/pdf/K-33995IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
72791-CP,Artifacts® Wall-mount bath spout with flare design,Artifacts,72791,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/artifacts-wall-mount-bath-spout-with-flare-design-72791?skuId=72791-CP,22300.0,,,INR,Wall-mount bath spout with flare design,Polished Chrome,CP,KOHLER finishes resist corrosion and tarnishing; Premium metal construction for durability and reliability,Wall-mount installation with slip-fit connection and NPT threads,,"1 SPOUT ASSY;
1 INSTALLATION GUIDE;1 WARRANTY CARD; None; 1",Metal construction; Nondiverter spout; Coordinates with other products in the Artifacts collection,,,,https://techcomm.kohler.com/techcomm/pdf/K-72791_spec_US-CA_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
26046IN-CP,Beam™ Wall-mount bath spout,Beam™,26046IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/beam-bath-spout-wo-diverter-26046in?skuId=26046IN-CP,2189.0,,,INR,Wall-mount bath spout,Polished Chrome,CP,Premium metal construction for durability and reliability,Wall-mount,,1 SPOUT; 1 ESCUTCHEON; 1 WARRANTY; 1 INSTALLATION INSTRUCTION; None,Nondiverter bath spout; 16.1 cm (6.35 inch) spout reach; 16.7 lpm (4.4 gpm) maximum flow rate at 3.0 bar (43.5 psi); KOHLER® ceramic disc valves exceed industry longevity standards for a lifetime of durable performance,,,,https://techcomm.kohler.com/techcomm/pdf/K-26046IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
74046IN-A1-CP,Taut™ Wall mount bath spout without diverter,Taut™,74046IN-A1,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/taut-wall-mount-bath-spout-without-diverter-74046in-a1?skuId=74046IN-A1-CP,1969.0,,,INR,Wall mount bath spout without diverter,Polished Chrome,CP,,,,1 BATH SPOUT; 1 ESCUTCHEON;1 INSTALLATION INSTRUCTION; 1 WARRANTY CARD; None,"Melding thoughtful design with reliable performance, Taut faucet collection brings elegant functionality to your bathroom.; Solid brass construction for durability and reliability; Easy clean; KOHLER ceramic disc valves exceed industry longevity standards by two times for a lifetime of durable performance.; KOHLER finishes resist corrosion and tarnishing, exceeding industry durability standards two times",,,,,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
38471IN-CP,Engage™ Wall-mount bath spout with diverter,Engage™,38471IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/engage-wall-mount-bath-spout-with-diverter-38471in?skuId=38471IN-CP,3279.0,,,INR,Wall-mount bath spout with diverter,Polished Chrome,CP,Premium brass construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,G 1/2 connection,,1 BATH SPOUT ASSY;1 ESCUTCHEON; 1 INSTALLATION GUIDE; None,Sleek and contemporary design; Diverter spout; 16.4 cm (6.45 inch) spout reach; 12.5 lpm (3.3 gpm) (maximum flow rate at 3.0 bar (43.5 psi); Aerated flow; Coin aerator is easy to remove for maintenance,,,,https://techcomm.kohler.com/techcomm/pdf/K-38471IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
99467IN-B-CP,Kumin® Bath Spout Without Diverter,Kumin®,99467IN-B,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/kumin-bath-spout-without-diverter-99467in-b?skuId=99467IN-B-CP,1769.0,,,INR,Bath Spout Without Diverter,Polished Chrome,CP,,,,BATH SPOUT; ESCUTCHEON; AERATOR KEY; INSTALLATION INSTRUCTION; WARRANTY; None,KOHLER ceramic disc valves exceed industry longevity standards over two times for a lifetime of durable performance.; Leak free ceramic disc valve allows both volume and temperature control.; Premium metal construction.; KOHLER finishes resist corrosion and tarnishing.,,,,,False,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
97367T-B4-CP,Avid™ Floor-mount bath filler with handshower,Avid™,97367T-B4,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/avid-floor-mount-bath-filler-with-handshower-97367t-b4?skuId=97367T-B4-CP,107999.0,,,INR,Floor-mount bath filler with handshower,Polished Chrome,CP,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Floor-mount; Requires floor-mount bath filler mounting base (sold separately),,"1 FAUCET;
1 HARDWARE KIT; 1 INSTALLATION GUIDE; None","Single Lever handle allows for on/off activation, volume, and temperature control; 8.9 inch (22.7 cm) spout reach; 7.5 gpm (28.4 lpm) maximum bath faucet flow rate at 45 psi (3.1 bar); Shift+™ Round multifunction handshower offers full coverage and targeted massage spray options; 59 inch (150 cm) handshower hose; 2.5 gpm (9.5 lpm) maximum handshower flow rate at 80 psi (5.5 bar); KOHLER® ceramic disc valves exceed industry longevity standards for a lifetime of durable performance; Coordinates with other products in the Avid collection",inRiver_879409,,,https://techcomm.kohler.com/techcomm/pdf/K-97367T-B4_spec_CN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
T9540-4-CP,"Deck-mount trim for transfer valve/vacuum breaker with lever handle, valve not included",,T9540-4,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/deck-mount-trim-for-transfer-valve-vacuum-breaker-with-lever-handle-valve-not-included-t9540-4?skuId=T9540-4-CP,64000.0,,,INR,"Deck-mount trim for transfer valve/vacuum breaker with lever handle, valve not included",Polished Chrome,CP,Brass; KOHLER finishes resist corrosion and tarnishing,,,"1 TRANSFER VALVE
TRIM KIT;
1 INSTALLATION AND USER GUIDE; None; 1",Available with lever handle; Bath-mount or deck-mount installation options,inRiver_237832; inRiver_239197,,,https://techcomm.kohler.com/techcomm/pdf/K-T9540-4_spec_US-CA_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
20077IN-CP,Aleo® Wall-mount bath spout with diverter,Aleo™,20077IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/aleo-bath-spout-w-diverter-20077in?skuId=20077IN-CP,5609.0,,,INR,Wall-mount bath spout with diverter,Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,"1 SPOUT ASSY;
1ESCUTCHEON;1INST. INSTRUCTION;1WARRANT; None",Sleek contemporary design; Diverter spout with G 1/2 connection; 15.8 cm (6.25 inch) spout reach,,,,https://techcomm.kohler.com/techcomm/pdf/K-20077IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
22543IN-N-CP,Hone® Wall-mount bath spout,Hone™,22543IN-N,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/hone-wall-mount-bath-spout-22543in-n?skuId=22543IN-N-CP,3519.0,,,INR,Wall-mount bath spout,Polished Chrome,CP,Premium brass construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,HONEBATHSPOUTPACKAGECONTENT:1BATHSPOUT;1ESCUTCHEON;1INSTALLATIONGUIDE; None,"Sleek, minimalist design; Nondiverter spout; 6.5 inch (16.4 cm) spout reach; Coordinates with other products in the Hone® collection to complete your bathroom",,,,https://techcomm.kohler.com/techcomm/pdf/K-22543IN-N_spec_IN_Kohler_en.pdf,False,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
27490IN-CP,Fore Tri® Wall-mount bath spout,Fore Tri™,27490IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/fore-bath-spout-without-diverter-27490in?skuId=27490IN-CP,2359.0,,,INR,Wall-mount bath spout,Polished Chrome,CP,Brass; KOHLER finishes resist corrosion and tarnishing,Wall-mount; G 1/2 inlet connection,,"1-BATH SPOUT W/O DIV, 1 INSTALLATION INSTRUCTION; 1 WARRANTY, 1 ESCUTCHEON; None",Sleek contemporary design; Nondiverter bath spout; 14.6 cm (5.73 inch) spout reach,,,,https://techcomm.kohler.com/techcomm/pdf/K-27490IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
27494IN-CP,Fore Arc® Wall-mount bath spout with diverter,Fore Arc™,27494IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/fore-arc-bath-spout-w-diverter-27494in?skuId=27494IN-CP,3399.0,,,INR,Wall-mount bath spout with diverter,Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,"1-BATH SPOUT W DIV, 1 INSTALLATION INSTRUCTION; 1 WARRANTY, 1 ESCUTCHEON; None",Diverter spout; 14.4 cm (5.69 inch) spout reach; 4.48 gpm (17.0 lpm) maximum flow rate at 43.5 psi (3.0 bar); 31.8 mm (1.25 inch) max hole diameter,,,,https://techcomm.kohler.com/techcomm/pdf/K-27494IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
27477IN-4ND-CP,"Fore Tri® Single-handle bathroom sink faucet, 19.2 lpm",Fore Tri™,27477IN-4ND,Basin Area,Single Control Faucets,https://www.kohler.co.in/p/fore-tri-single-control-lav-faucet-without-drain-27477in-4nd?skuId=27477IN-4ND-CP,5429.0,,,INR,"Single-handle bathroom sink faucet, 19.2 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Deck-mount; For single-hole installation; Includes mounting hardware,,"1-LAV FAUCET; 1 INSTALLATION INSTRUCTION; 1 WARRANTY, 1 MOUNTING KIT; None","Sleek and contemporary design; Single handle provides on/off activation, volume, and temperature control; Red/blue indexing on handle; 3.94 inch (100 mm) spout reach; 5.81 inch (14.8 cm) spout height; Aerated flow; 5.08 gpm (19.2 lpm) maximum flow rate at 80 psi (5.5 bar); KOHLER® ceramic disc valves exceed industry longevity standards for a lifetime of durable performance; Drain sold separately",,,,https://techcomm.kohler.com/techcomm/pdf/K-27477IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-single-control-faucets,False,
77963-8A-BL,Components® Rocker bathroom sink faucet handle,Components,77963-8A,Basin Area,Single Control Faucets,https://www.kohler.co.in/p/components-bathroom-sink-rocker-handle-77963-8a?skuId=77963-8A-BL,35999.0,,,INR,Rocker bathroom sink faucet handle,Matte Black,BL,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Single-hole mounting; Remote valve installation allows flexibility for placement; Preattached flexible supply lines simplify installation,,"1 HANDLE;
1 INSTALLATION GUIDE;1 WARRANTY CARD; None; 1","Single Rocker handle allows for both volume and temperature control; For use with Components K-77967, K-77965, K-77968, K-77966, or K-77969 spout (sold separately); Coordinates with Components faucets, accessories, and showering components to complete your bathroom; KOHLER® ceramic disc valves exceed industry longevity standards for a lifetime of durable performance",inRiver_258692; inRiver_258700; inRiver_258708; inRiver_258716; inRiver_258734,,,https://techcomm.kohler.com/techcomm/pdf/K-77963-8A_spec_US-CA_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-single-control-faucets,False,
73159IN-7-CP,"Composed™ Tall single-handle bathroom sink faucet with Cylindrical handle, 8.3 lpm",Composed™,73159IN-7,Basin Area,Single Control Faucets,https://www.kohler.co.in/p/composed-single-control-side-mount-tall-lavatory-faucet-with-drain-73159in-7?skuId=73159IN-7-CP,46239.0,,,INR,"Tall single-handle bathroom sink faucet with Cylindrical handle, 8.3 lpm",Polished Chrome,CP,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Deck-mount; Single-hole mounting; Preattached flexible supply lines simplify installation,,"1 SPOUT ASSY, 1 DRAIN, 1 HARDWARE KIT, 1 INSTALLATION GUIDE & 1 WARRANTY CARD.; None","Sleek, minimalist design; Tall height is ideal for vessel-style sinks; Single Cylindrical handle allows for both volume and temperature control; 8 inch (20.3 cm) spout height; 7.13 inch (18.1 cm) spout reach; Laminar flow; 2.2 gpm (8.3 lpm) maximum flow rate at 45 psi (3.1 bar); Includes pop-up drain; KOHLER® ceramic disc valves exceed industry longevity standards for a lifetime of durable performance",,,,https://techcomm.kohler.com/techcomm/pdf/K-73159IN-7_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-single-control-faucets,False,
22534IN-4-CP,Hone Single control lav faucet with drain,Hone,22534IN-4,Basin Area,Single Control Faucets,https://www.kohler.co.in/p/hone-single-control-lav-faucet-with-drain-22534in-4?skuId=22534IN-4-CP,8569.0,,,INR,Single control lav faucet with drain,Polished Chrome,CP,,,,1-LAV FAUCET; 1 DRAIN; 1 INSTALLATION INSTRUCTION; 1 WARRANTY; None,"Featuring clean lines and square features, the contemporary Hone faucet range draws inspiration from modern European design; Excellent height and reach suitable for installation with wide range of KOHLER basins; KOHLER ceramic disc valves exceed twice the industry longevity standards for a lifetime of durable performance; KOHLER finishes last twice the industry standards for lasting shine and easy maintenance; Coordinates with Hone showering components to complete your bathroom",,,,,True,https://www.kohler.co.in/p/faucets/shop-single-control-faucets,False,
97347T-4-RGD,Avid™ Tall single-handle bathroom sink faucet,Avid™,97347T-4,Basin Area,Single Control Faucets,https://www.kohler.co.in/p/avid-tall-single-handle-bathroom-sink-faucet-97347t-4?skuId=97347T-4-RGD,60499.0,,,INR,Tall single-handle bathroom sink faucet,Vibrant Titanium,RGD,Brass; KOHLER finishes resist corrosion and tarnishing,,,"1 FAUCET, 1 HARDWARE KIT, & 1 INSTALLATION GUIDE; None","KOHLER® ceramic disc valves exceed industry longevity standards for a lifetime of durable performance; Lever handle; Spout reach 14.8 cm; Includes flexible G 1/2 supply hoses for easy installation; Includes drain; Directionally adjustable, laminar-flow aerator",,,,https://techcomm.kohler.com/techcomm/pdf/K-97347T-4_spec_GPS_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-single-control-faucets,False,
74028IN-4-CP,Taut™ Pilar tap,Taut™,74028IN-4,Basin Area,Single Control Faucets,https://www.kohler.co.in/p/taut-pilar-tap-74028in-4?skuId=74028IN-4-CP,2429.0,,,INR,Pilar tap,Polished Chrome,CP,,,,1 PILLAR TAP; 1 MOUNTING KIT; 1 ESCUTCHEON; 1 WARRANTY CARD; 1 INSTALLATION INSTRUCTION; None,"Versatile modern design with unique shape complements a variety of décors; Easy-to-change threaded aerator can be changed with a coin; Complete design on faucets and bath spouts pair nicely with showering components, letting you create a cohesive look; KOHLER ceramic disc valves exceed industry longevity standards by two times for a lifetime of durable performance.; KOHLER finishes resist corrosion and tarnishing, exceeding industry durability standards two times",,,,,True,https://www.kohler.co.in/p/faucets/shop-single-control-faucets,False,
33059IN-4ND-CP,"Accliv™ Single-handle bathroom sink faucet with paddle handle, 15.1 lpm",Accliv™,33059IN-4ND,Basin Area,Single Control Faucets,https://www.kohler.co.in/p/accliv-single-handle-bathroom-sink-faucet-with-paddle-handle-15-1-lpm-33059in-4nd?skuId=33059IN-4ND-CP,6039.0,,,INR,"Single-handle bathroom sink faucet with paddle handle, 15.1 lpm",Polished Chrome,CP,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Deck-mount; For single-hole installation; Flexible supply lines simplify installation,,1 LAV FAUCET; 1 MOUNTING KIT 1 WARRANTY CARD; 1 INSTALLATION GUIDE; None,"Single lever handle allows for both on/off activation and temperature setting; 10.8 cm (4.3 inch) spout reach; 15.1 lpm (4.0 gpm) at 3.1 bar (45 psi); Red/blue indexing on handle; KOHLER ceramic disc valves exceed industry longevity standards by over two times, ensuring durable performance for life; Part of the Accliv bathroom faucet and showering collection; Drain sold separately",,,,https://techcomm.kohler.com/techcomm/pdf/K-33059IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-single-control-faucets,False,
33063IN-4ND-CP,"Accliv™ Tall single-handle bathroom sink faucet with paddle handle, 9.0 lpm",Accliv™,33063IN-4ND,Basin Area,Single Control Faucets,https://www.kohler.co.in/p/accliv-tall-single-handle-bathroom-sink-faucet-with-paddle-handle-9-0-lpm-33063in-4nd?skuId=33063IN-4ND-CP,7899.0,,,INR,"Tall single-handle bathroom sink faucet with paddle handle, 9.0 lpm",Polished Chrome,CP,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Deck-mount; For single-hole installation; Flexible supply lines simplify installation,,"ACCLIV
TALL LAV FAUCET W/O DRAIN
PACKAGE CONTENT: 1 LAV FAUCET;
1 MOUNTING KIT
1 WARRANTY CARD; 1 INSTALLATION GUIDE; None","Single lever handle allows for both on/off activation and temperature setting; 23.8 cm (9.38 inch) faucet height; 14.6 cm (5.75 inch) spout reach; 9.0 lpm (2.37 gpm) maximum flow rate at 3.1 bar (45 psi); Red/blue indexing on handle; KOHLER ceramic disc valves exceed industry longevity standards by over two times, ensuring durable performance for life; Part of the Accliv bathroom faucet and showering collection; Drain sold separately",,,,https://techcomm.kohler.com/techcomm/pdf/K-33063IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-single-control-faucets,False,
25757IN-4ND-CP,ModernLife Edge™ Single-handle bathroom sink faucet,ModernLife Edge™,25757IN-4ND,Basin Area,Single Control Faucets,https://www.kohler.co.in/p/modernlife-edge-single-handle-bathroom-sink-faucet-25757in-4nd?skuId=25757IN-4ND-CP,21199.0,,,INR,Single-handle bathroom sink faucet,Polished Chrome,CP,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Deck-mount; For single-hole installation; Preattached flexible supply lines simplify installation,,"1-LAV FAUCET; 1 INSTALLATION INSTRUCTION; 1 WARRANTY, 1 MOUNTING KIT; None",Single Lever handle allows for both volume and temperature control; Unique rear handle mounting creates floating effect and simplifies cleaning; Available in a range of dazzling finishes; 14 cm (5.50 inch) spout reach; KOHLER® ceramic disc valves exceed industry longevity standards for a lifetime of durable performance,,,,https://techcomm.kohler.com/techcomm/pdf/K-25757IN-4ND_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-single-control-faucets,False,
